requestBody,statusCode,responseBody
"{""notification"":{""date"":""2022-05-05T12:00:00"",""customer"":{""subscriberId"":""SUB12345""},""order"":{""id"":""ORD12345"",""correlationOrder"":""CO12345"",""associatedDocument"":""DOC12345"",""issue"":{""code"":""7001"",""description"":""Pendência Cancelamento por Duplicidade"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-05T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""MANUNTENÇÃO""},""type"":""processo"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T13:00:00"",""customer"":{""subscriberId"":""SUB12346""},""order"":{""id"":""ORD12346"",""correlationOrder"":""CO12346"",""associatedDocument"":""DOC12346"",""issue"":{""code"":""7002"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-05T13:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""false"",""reason"":""PROJETO""},""type"":""processo"",""code"":""0"",""description"":""Ordem encerrada com sucesso""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T14:00:00"",""customer"":{""subscriberId"":""SUB12347""},""order"":{""id"":""ORD12347"",""correlationOrder"":""CO12347"",""associatedDocument"":""DOC12347"",""issue"":{""code"":""7004"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-05T14:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""MANUNTENÇÃO""},""type"":""processo"",""code"":""1"",""description"":""Enviando Atualização de Ordem""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T15:00:00"",""customer"":{""subscriberId"":""SUB12348""},""order"":{""id"":""ORD12348"",""correlationOrder"":""CO12348"",""associatedDocument"":""DOC12348"",""issue"":{""code"":""7006"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-05T15:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""false"",""reason"":""PROJETO""},""type"":""processo"",""code"":""2"",""description"":""Ordem cancelada""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T16:00:00"",""customer"":{""subscriberId"":""SUB12349""},""order"":{""id"":""ORD12349"",""correlationOrder"":""CO12349"",""associatedDocument"":""DOC12349"",""issue"":{""code"":""7007"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-05T16:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""MANUNTENÇÃO""},""type"":""processo"",""code"":""3"",""description"":""Início do Processo de Obra""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T17:00:00"",""customer"":{""subscriberId"":""SUB12350""},""order"":{""id"":""ORD12350"",""correlationOrder"":""CO12350"",""associatedDocument"":""DOC12350"",""issue"":{""code"":""7008"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-05T17:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""false"",""reason"":""PROJETO""},""type"":""processo"",""code"":""4"",""description"":""Término do Processo de Obra""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T18:00:00"",""customer"":{""subscriberId"":""SUB12351""},""order"":{""id"":""ORD12351"",""correlationOrder"":""CO12351"",""associatedDocument"":""DOC12351"",""issue"":{""code"":""7009"",""description"":""Pendência Cancelamento e Reemissão"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-05T18:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""MANUNTENÇÃO""},""type"":""processo"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T19:00:00"",""customer"":{""subscriberId"":""SUB12352""},""order"":{""id"":""ORD12352"",""correlationOrder"":""CO12352"",""associatedDocument"":""DOC12352"",""issue"":{""code"":""7010"",""description"":""Pendência Equipamento Cliente"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-05T19:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""false"",""reason"":""PROJETO""},""type"":""processo"",""code"":""0"",""description"":""Ordem encerrada com sucesso""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T20:00:00"",""customer"":{""subscriberId"":""SUB12353""},""order"":{""id"":""ORD12353"",""correlationOrder"":""CO12353"",""associatedDocument"":""DOC12353"",""issue"":{""code"":""7013"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-05T20:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""MANUNTENÇÃO""},""type"":""processo"",""code"":""1"",""description"":""Enviando Atualização de Ordem""}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-05T21:00:00"",""customer"":{""subscriberId"":""SUB12354""},""order"":{""id"":""ORD12354"",""correlationOrder"":""CO12354"",""associatedDocument"":""DOC12354"",""issue"":{""code"":""7014"",""description"":""Pendência Rede Interna Cliente"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-05T21:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""false"",""reason"":""PROJETO""},""type"":""processo"",""code"":""2"",""description"":""Ordem cancelada""}}}",200,"{""message"":""Success""}"
