requestBody,statusCode,responseBody
"{""notification"":{""date"":""2022-05-05T12:00:00"",""customer"":{""subscriberId"":""SUB001""},""order"":{""id"":""ORD001"",""correlationOrder"":""COR001"",""associatedDocument"":""DOC001"",""issue"":{""code"":""7001"",""description"":""Pendência Cancelamento por Duplicidade"",""type"":""Cancelamento"",""observation"":""Duplicidade detectada"",""updateDate"":""2022-05-05T13:00:00"",""action"":""cancelar"",""task"":""tarefa1"",""fieldActivity"":""true"",""reason"":""Duplicidade de ordem""}},""type"":""processo1"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""EQU001"",""resource"":{""gponAccess"":""GPN001"",""devices"":{""device"":{""category"":""CAT001"",""type"":""recurso1"",""description"":""Recurso em uso"",""state"":""ativo"",""usageState"":""usado"",""startOperatingDate"":""2022-05-05T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica1"",""value"":""valor1""}}},""fiberPath"":{""items"":{""item"":{""name"":""item1"",""value"":""valor1""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-06T12:00:00"",""customer"":{""subscriberId"":""SUB002""},""order"":{""id"":""ORD002"",""correlationOrder"":""COR002"",""associatedDocument"":""DOC002"",""issue"":{""code"":""7002"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""Agendamento"",""observation"":""Agendamento para daqui a 7 dias"",""updateDate"":""2022-05-06T13:00:00"",""action"":""agendar"",""task"":""tarefa2"",""fieldActivity"":""true"",""reason"":""Agendamento futuro""}},""type"":""processo2"",""code"":""0"",""description"":""Ordem encerrada com sucesso"",""lostEquipment"":""EQU002"",""resource"":{""gponAccess"":""GPN002"",""devices"":{""device"":{""category"":""CAT002"",""type"":""recurso2"",""description"":""Recurso disponível"",""state"":""ativo"",""usageState"":""disponível"",""startOperatingDate"":""2022-05-06T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica2"",""value"":""valor2""}}},""fiberPath"":{""items"":{""item"":{""name"":""item2"",""value"":""valor2""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-07T12:00:00"",""customer"":{""subscriberId"":""SUB003""},""order"":{""id"":""ORD003"",""correlationOrder"":""COR003"",""associatedDocument"":""DOC003"",""issue"":{""code"":""7004"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""Agendamento"",""observation"":""Agendamento para daqui a 7 dias"",""updateDate"":""2022-05-07T13:00:00"",""action"":""agendar"",""task"":""tarefa3"",""fieldActivity"":""true"",""reason"":""Agendamento futuro""}},""type"":""processo3"",""code"":""1"",""description"":""Enviando Atualização de Ordem"",""lostEquipment"":""EQU003"",""resource"":{""gponAccess"":""GPN003"",""devices"":{""device"":{""category"":""CAT003"",""type"":""recurso3"",""description"":""Recurso em uso"",""state"":""ativo"",""usageState"":""usado"",""startOperatingDate"":""2022-05-07T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica3"",""value"":""valor3""}}},""fiberPath"":{""items"":{""item"":{""name"":""item3"",""value"":""valor3""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-08T12:00:00"",""customer"":{""subscriberId"":""SUB004""},""order"":{""id"":""ORD004"",""correlationOrder"":""COR004"",""associatedDocument"":""DOC004"",""issue"":{""code"":""7006"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""Aprovisionamento"",""observation"":""Aprovisionamento em 5 dias"",""updateDate"":""2022-05-08T13:00:00"",""action"":""aprovisionar"",""task"":""tarefa4"",""fieldActivity"":""true"",""reason"":""Aprovisionamento futuro""}},""type"":""processo4"",""code"":""2"",""description"":""Ordem cancelada"",""lostEquipment"":""EQU004"",""resource"":{""gponAccess"":""GPN004"",""devices"":{""device"":{""category"":""CAT004"",""type"":""recurso4"",""description"":""Recurso disponível"",""state"":""ativo"",""usageState"":""disponível"",""startOperatingDate"":""2022-05-08T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica4"",""value"":""valor4""}}},""fiberPath"":{""items"":{""item"":{""name"":""item4"",""value"":""valor4""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-09T12:00:00"",""customer"":{""subscriberId"":""SUB005""},""order"":{""id"":""ORD005"",""correlationOrder"":""COR005"",""associatedDocument"":""DOC005"",""issue"":{""code"":""7007"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""Aprovisionamento"",""observation"":""Aprovisionamento em 5 dias"",""updateDate"":""2022-05-09T13:00:00"",""action"":""aprovisionar"",""task"":""tarefa5"",""fieldActivity"":""true"",""reason"":""Aprovisionamento futuro""}},""type"":""processo5"",""code"":""3"",""description"":""Início do Processo de Obra"",""lostEquipment"":""EQU005"",""resource"":{""gponAccess"":""GPN005"",""devices"":{""device"":{""category"":""CAT005"",""type"":""recurso5"",""description"":""Recurso em uso"",""state"":""ativo"",""usageState"":""usado"",""startOperatingDate"":""2022-05-09T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica5"",""value"":""valor5""}}},""fiberPath"":{""items"":{""item"":{""name"":""item5"",""value"":""valor5""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-10T12:00:00"",""customer"":{""subscriberId"":""SUB006""},""order"":{""id"":""ORD006"",""correlationOrder"":""COR006"",""associatedDocument"":""DOC006"",""issue"":{""code"":""7008"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""Cancelamento"",""observation"":""Inviabilidade técnica detectada"",""updateDate"":""2022-05-10T13:00:00"",""action"":""cancelar"",""task"":""tarefa6"",""fieldActivity"":""true"",""reason"":""Inviabilidade técnica""}},""type"":""processo6"",""code"":""4"",""description"":""Término do Processo de Obra"",""lostEquipment"":""EQU006"",""resource"":{""gponAccess"":""GPN006"",""devices"":{""device"":{""category"":""CAT006"",""type"":""recurso6"",""description"":""Recurso disponível"",""state"":""ativo"",""usageState"":""disponível"",""startOperatingDate"":""2022-05-10T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica6"",""value"":""valor6""}}},""fiberPath"":{""items"":{""item"":{""name"":""item6"",""value"":""valor6""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-11T12:00:00"",""customer"":{""subscriberId"":""SUB007""},""order"":{""id"":""ORD007"",""correlationOrder"":""COR007"",""associatedDocument"":""DOC007"",""issue"":{""code"":""7009"",""description"":""Pendência Cancelamento e Reemissão"",""type"":""Cancelamento"",""observation"":""Reemissão após cancelamento"",""updateDate"":""2022-05-11T13:00:00"",""action"":""reemitir"",""task"":""tarefa7"",""fieldActivity"":""true"",""reason"":""Reemissão de ordem""}},""type"":""processo7"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""EQU007"",""resource"":{""gponAccess"":""GPN007"",""devices"":{""device"":{""category"":""CAT007"",""type"":""recurso7"",""description"":""Recurso em uso"",""state"":""ativo"",""usageState"":""usado"",""startOperatingDate"":""2022-05-11T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica7"",""value"":""valor7""}}},""fiberPath"":{""items"":{""item"":{""name"":""item7"",""value"":""valor7""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-12T12:00:00"",""customer"":{""subscriberId"":""SUB008""},""order"":{""id"":""ORD008"",""correlationOrder"":""COR008"",""associatedDocument"":""DOC008"",""issue"":{""code"":""7010"",""description"":""Pendência Equipamento Cliente"",""type"":""Equipamento"",""observation"":""Equipamento do cliente pendente"",""updateDate"":""2022-05-12T13:00:00"",""action"":""verificar"",""task"":""tarefa8"",""fieldActivity"":""true"",""reason"":""Equipamento do cliente""}},""type"":""processo8"",""code"":""0"",""description"":""Ordem encerrada com sucesso"",""lostEquipment"":""EQU008"",""resource"":{""gponAccess"":""GPN008"",""devices"":{""device"":{""category"":""CAT008"",""type"":""recurso8"",""description"":""Recurso disponível"",""state"":""ativo"",""usageState"":""disponível"",""startOperatingDate"":""2022-05-12T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica8"",""value"":""valor8""}}},""fiberPath"":{""items"":{""item"":{""name"":""item8"",""value"":""valor8""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-13T12:00:00"",""customer"":{""subscriberId"":""SUB009""},""order"":{""id"":""ORD009"",""correlationOrder"":""COR009"",""associatedDocument"":""DOC009"",""issue"":{""code"":""7013"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""Cancelamento"",""observation"":""Inviabilidade técnica detectada"",""updateDate"":""2022-05-13T13:00:00"",""action"":""cancelar"",""task"":""tarefa9"",""fieldActivity"":""true"",""reason"":""Inviabilidade técnica""}},""type"":""processo9"",""code"":""1"",""description"":""Enviando Atualização de Ordem"",""lostEquipment"":""EQU009"",""resource"":{""gponAccess"":""GPN009"",""devices"":{""device"":{""category"":""CAT009"",""type"":""recurso9"",""description"":""Recurso em uso"",""state"":""ativo"",""usageState"":""usado"",""startOperatingDate"":""2022-05-13T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica9"",""value"":""valor9""}}},""fiberPath"":{""items"":{""item"":{""name"":""item9"",""value"":""valor9""}}}}}}}",200,"{""message"":""Success""}"
"{""notification"":{""date"":""2022-05-14T12:00:00"",""customer"":{""subscriberId"":""SUB010""},""order"":{""id"":""ORD010"",""correlationOrder"":""COR010"",""associatedDocument"":""DOC010"",""issue"":{""code"":""7014"",""description"":""Pendência Rede Interna Cliente"",""type"":""Rede"",""observation"":""Rede interna do cliente pendente"",""updateDate"":""2022-05-14T13:00:00"",""action"":""verificar"",""task"":""tarefa10"",""fieldActivity"":""true"",""reason"":""Rede interna do cliente""}},""type"":""processo10"",""code"":""2"",""description"":""Ordem cancelada"",""lostEquipment"":""EQU010"",""resource"":{""gponAccess"":""GPN010"",""devices"":{""device"":{""category"":""CAT010"",""type"":""recurso10"",""description"":""Recurso disponível"",""state"":""ativo"",""usageState"":""disponível"",""startOperatingDate"":""2022-05-14T14:00:00"",""resourceCharacteristic"":{""name"":""caracteristica10"",""value"":""valor10""}}},""fiberPath"":{""items"":{""item"":{""name"":""item10"",""value"":""valor10""}}}}}}}",200,"{""message"":""Success""}"
