requestBody,statusCode,responseBody
"{""notification"":{""date"":""2022-05-05T12:00:00"",""customer"":{""subscriberId"":""SUB12345""},""order"":{""id"":""ORD12345"",""correlationOrder"":""CO12345"",""associatedDocument"":""DOC12345"",""issue"":{""code"":""7001"",""description"":""Pendência Cancelamento por Duplicidade"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-05T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""Equipamento Perdido""}}",200,"OK"
"{""notification"":{""date"":""2022-05-06T12:00:00"",""customer"":{""subscriberId"":""SUB12346""},""order"":{""id"":""ORD12346"",""correlationOrder"":""CO12346"",""associatedDocument"":""DOC12346"",""issue"":{""code"":""7002"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-06T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""0"",""description"":""Ordem encerrada com sucesso"",""lostEquipment"":""Equipamento Perdido""}}",201,"CREATED"
"{""notification"":{""date"":""2022-05-07T12:00:00"",""customer"":{""subscriberId"":""SUB12347""},""order"":{""id"":""ORD12347"",""correlationOrder"":""CO12347"",""associatedDocument"":""DOC12347"",""issue"":{""code"":""7004"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-07T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""1"",""description"":""Enviando Atualização de Ordem"",""lostEquipment"":""Equipamento Perdido""}}",202,"ACCEPTED"
"{""notification"":{""date"":""2022-05-08T12:00:00"",""customer"":{""subscriberId"":""SUB12348""},""order"":{""id"":""ORD12348"",""correlationOrder"":""CO12348"",""associatedDocument"":""DOC12348"",""issue"":{""code"":""7006"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-08T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""2"",""description"":""Ordem cancelada"",""lostEquipment"":""Equipamento Perdido""}}",203,"NON_AUTHORITATIVE_INFORMATION"
"{""notification"":{""date"":""2022-05-09T12:00:00"",""customer"":{""subscriberId"":""SUB12349""},""order"":{""id"":""ORD12349"",""correlationOrder"":""CO12349"",""associatedDocument"":""DOC12349"",""issue"":{""code"":""7007"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-09T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""3"",""description"":""Início do Processo de Obra"",""lostEquipment"":""Equipamento Perdido""}}",204,"NO_CONTENT"
"{""notification"":{""date"":""2022-05-10T12:00:00"",""customer"":{""subscriberId"":""SUB12350""},""order"":{""id"":""ORD12350"",""correlationOrder"":""CO12350"",""associatedDocument"":""DOC12350"",""issue"":{""code"":""7008"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-10T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""4"",""description"":""Término do Processo de Obra"",""lostEquipment"":""Equipamento Perdido""}}",205,"RESET_CONTENT"
"{""notification"":{""date"":""2022-05-11T12:00:00"",""customer"":{""subscriberId"":""SUB12351""},""order"":{""id"":""ORD12351"",""correlationOrder"":""CO12351"",""associatedDocument"":""DOC12351"",""issue"":{""code"":""7009"",""description"":""Pendência Cancelamento e Reemissão"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-11T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""Equipamento Perdido""}}",206,"PARTIAL_CONTENT"
"{""notification"":{""date"":""2022-05-12T12:00:00"",""customer"":{""subscriberId"":""SUB12352""},""order"":{""id"":""ORD12352"",""correlationOrder"":""CO12352"",""associatedDocument"":""DOC12352"",""issue"":{""code"":""7010"",""description"":""Pendência Equipamento Cliente"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-12T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""0"",""description"":""Ordem encerrada com sucesso"",""lostEquipment"":""Equipamento Perdido""}}",207,"MULTI_STATUS"
"{""notification"":{""date"":""2022-05-13T12:00:00"",""customer"":{""subscriberId"":""SUB12353""},""order"":{""id"":""ORD12353"",""correlationOrder"":""CO12353"",""associatedDocument"":""DOC12353"",""issue"":{""code"":""7013"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""TECNICA"",""observation"":""Observação"",""updateDate"":""2022-05-13T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""1"",""description"":""Enviando Atualização de Ordem"",""lostEquipment"":""Equipamento Perdido""}}",208,"ALREADY_REPORTED"
"{""notification"":{""date"":""2022-05-14T12:00:00"",""customer"":{""subscriberId"":""SUB12354""},""order"":{""id"":""ORD12354"",""correlationOrder"":""CO12354"",""associatedDocument"":""DOC12354"",""issue"":{""code"":""7014"",""description"":""Pendência Rede Interna Cliente"",""type"":""CLIENTE"",""observation"":""Observação"",""updateDate"":""2022-05-14T12:00:00"",""action"":""abrir"",""task"":""Tarefa"",""fieldActivity"":""true"",""reason"":""Motivo""}},""type"":""Processo"",""code"":""2"",""description"":""Ordem cancelada"",""lostEquipment"":""Equipamento Perdido""}}",226,"IM_USED"
