orderId,associatedDocument,subscriberId,statusCode,responseType,responseMessage,responseCode
"'20230315000001'","'VTT001'","'SVTAL001'","200","'S'","'OK'","'200'"
"'20230315000001'","'VTT001'","'SVTAL001'","400","'E'","'Bad Request'","'400'"
"'20230315000001'","'VTT001'","'SVTAL001'","401","'E'","'Unauthorized'","'401'"
"'20230315000001'","'VTT001'","'SVTAL001'","403","'E'","'Forbidden - Scope Not Permitted'","'403'"
"'20230315000001'","'VTT001'","'SVTAL001'","404","'E'","'Not Found'","'404'"
"'20230315000001'","'VTT001'","'SVTAL001'","406","'E'","'Not Acceptable'","'406'"
"'20230315000001'","'VTT001'","'SVTAL001'","423","'E'","'Agendamento não pode ser alterado'","'423'"
"'20230315000001'","'VTT001'","'SVTAL001'","429","'E'","'Too Many Requests - Exceeded Quota'","'429'"
"'20230315000001'","'VTT001'","'SVTAL001'","500","'T'","'Internal Server Error'","'500'"
"'20230315000001'","'VTT001'","'SVTAL001'","503","'T'","'Service Unavailable'","'503'"
"'20230315000001'","'VTT001'","'SVTAL001'","504","'T'","'Gateway Timeout'","'504'"
